Year,Country,Location,Injuries,Population,Passenger_kilometres,Injuries_passenger_kilometres,Percentage_inj_pop,Percentage_inj_pk_pop
2016,Slovenia,SVN,8586.0,2064241.0,,,0.41593980547813947,
2017,Slovenia,SVN,8005.0,2066161.0,,,0.38743350590781644,
2018,Slovenia,SVN,7779.0,2070050.0,,,0.375788024443854,
2019,Slovenia,SVN,7672.0,2089310.0,,,0.3672025692692803,
2020,Slovenia,SVN,5775.0,2100126.0,,,0.27498350098994057,
2021,Slovenia,SVN,6552.0,2107007.0,,,0.31096242205175395,
1995,Sweden,SWE,21745.0,8826944.0,106400.0,204.3703007518797,0.2463479999419958,0.002315300751334547
1996,Sweden,SWE,21347.0,8840999.0,106900.0,199.6913002806361,0.24145461389600884,0.002258696107539839
1997,Sweden,SWE,21821.0,8846059.0,107497.0,202.9917113965971,0.24667481869609956,0.002294713514759478
1998,Sweden,SWE,21887.0,8850975.0,108152.0,202.37258672978768,0.24728349136677033,0.00228644399887908
1999,Sweden,SWE,22544.0,8857879.0,110336.0,204.3213457076566,0.2545078793693163,0.0023066621897596096
2000,Sweden,SWE,22623.0,8872112.0,113273.0,199.7210279590017,0.2549900181602757,0.0022511103101381237
2001,Sweden,SWE,22913.0,8895963.0,114464.0,200.17647469946883,0.2575662691043117,0.002250194551162913
2002,Sweden,SWE,25307.0,8924960.0,116344.0,217.51873753695935,0.28355309155447195,0.0024371956573134147
2003,Sweden,SWE,27632.0,8958232.0,117084.0,236.00150319428786,0.30845372167186563,0.002634465184584278
2004,Sweden,SWE,27062.0,8993534.0,118077.0,229.18942723815817,0.3009050724665076,0.0025483800610322724
2005,Sweden,SWE,26899.0,9029567.0,117710.0,228.5192422054201,0.29789911299179683,0.002530788488588878
2006,Sweden,SWE,27081.0,9080506.0,117951.0,229.5953404379785,0.2982322791262954,0.002528442142298882
2007,Sweden,SWE,27220.0,9148093.0,120171.0,226.5105557913307,0.2975483524271124,0.002476041244785451
2008,Sweden,SWE,26645.0,9219639.0,119160.0,223.60691507217186,0.2890026388234941,0.0024253326520937736
2009,Sweden,SWE,25639.0,9298512.0,118660.0,216.07112759143774,0.2757322892092842,0.002323717252732886
2010,Sweden,SWE,23571.0,9378131.0,117935.0,199.86433204731418,0.2513400591226546,0.0021311744530686785
2011,Sweden,SWE,22679.0,9449216.0,119294.0,190.11014803762134,0.24000932987456314,0.0020119145126709067
2012,Sweden,SWE,23110.0,9519379.0,118479.0,195.05566387292265,0.24276793685806605,0.0020490376932457742
2013,Sweden,SWE,20522.0,9600374.0,118568.0,173.0821132177316,0.2137625055023898,0.001802868442601628
2014,Sweden,SWE,17795.0,9696105.0,120664.0,147.475634820659,0.18352730297371986,0.0015209781125581766
2015,Sweden,SWE,19902.0,9799183.0,122392.0,162.6086672331525,0.2030985644415458,0.0016594104552711433
2016,Sweden,SWE,18933.0,9923086.0,104243.0,181.62370614813463,0.19079749989065903,0.001830314744305699
2017,Sweden,SWE,19914.0,10057695.0,106088.0,187.7120880778222,0.19799765254364943,0.0018663529573905572
2018,Sweden,SWE,18825.0,10175215.0,107074.0,175.81298914769226,0.18500837574439458,0.001727855275271257
2019,Sweden,SWE,17940.0,10278888.0,106492.0,168.46335874995304,0.17453249806788437,0.0016389259105649662
2020,Sweden,SWE,15558.0,10353444.0,99665.0,156.10294486529875,0.15026883807938693,0.001507739307473907
2021,Sweden,SWE,16147.0,10415812.0,98784.0,163.457644962747,0.15502391940253912,0.0015693221513862479
1995,Switzerland,CHE,29451.0,7040687.0,,,0.41829724854975087,
1996,Switzerland,CHE,27155.0,7071851.0,,,0.3839871626254569,
1997,Switzerland,CHE,27872.0,7088906.0,,,0.3931777343358763,
1998,Switzerland,CHE,28387.0,7110002.0,78009.0,363.8939096770886,0.39925445871885834,0.00511805636168722
1999,Switzerland,CHE,30110.0,7143991.0,78973.0,381.26954782014104,0.4214730953608424,0.005336926485771623
2000,Switzerland,CHE,30650.0,7184250.0,80499.0,380.7500714294588,0.42662769252183597,0.005299788724354787
2001,Switzerland,CHE,30704.0,7226647.0,81109.0,378.55231848500165,0.42487200495610206,0.0052382843452157225
2002,Switzerland,CHE,30287.0,7284754.0,82003.0,369.3401460922162,0.41575872019837595,0.005070042805731205
2003,Switzerland,CHE,30644.0,7339002.0,82774.0,370.21286877521925,0.4175499611527562,0.005044457935496125
2004,Switzerland,CHE,29256.0,7389626.0,83587.0,350.0065799705696,0.3959063692803939,0.004736458651230381
2005,Switzerland,CHE,27163.0,7437116.0,83937.0,323.6117564363749,0.3652356639320941,0.004351307098563137
2006,Switzerland,CHE,27088.0,7483935.0,84783.0,319.49801257327533,0.36194862729299493,0.004269117951629394
2007,Switzerland,CHE,27516.0,7551117.0,85757.0,320.86010471448395,0.3643964197614737,0.004249174058811219
2008,Switzerland,CHE,25913.0,7647676.0,87626.684209783,295.72042162365614,0.3388349611045238,0.0038668011252523792
2009,Switzerland,CHE,25479.0,7743832.0,90239.259008148,282.34939293660887,0.3290231502956159,0.0036461198142806925
2010,Switzerland,CHE,24564.0,7824910.0,92419.387321189,265.788388259183,0.313920543495069,0.0033966957863947704
2011,Switzerland,CHE,23562.0,7912396.0,93400.149412342,252.26940372417107,0.2977859045477501,0.003188280815623625
2012,Switzerland,CHE,22557.0,7996861.0,94987.570779686,237.473174804298,0.2820731784633996,0.002969579873956769
2013,Switzerland,CHE,21648.0,8089346.0,96362.440481672,224.65184455469887,0.2676112506499289,0.0027771323485816886
2014,Switzerland,CHE,21764.0,8188646.0,97720.369848966,222.71712677344405,0.2657826458733227,0.0027198284890254634
2015,Switzerland,CHE,21791.0,8282398.0,99158.08360765,219.76019712344294,0.26310013114559333,0.00265334021769351
2016,Switzerland,CHE,21608.0,8373334.0,101275.7072384,213.3581743264,0.2580573042948006,0.002548067165676181
2017,Switzerland,CHE,21643.0,8451834.0,103104.041618,209.91417659636673,0.2560745987202304,0.0024836523835698467
2018,Switzerland,CHE,22064.0,8514327.0,104331.24281709,211.4802757471399,0.2591396830307316,0.002483816697986111
2019,Switzerland,CHE,21467.0,8575280.0,105566.43633,203.35061735809947,0.25033584909180806,0.0023713583388309126
2020,Switzerland,CHE,20022.0,8638169.0,86344.5984735,231.88480060098894,0.23178523133779855,0.0026844207447317705
2021,Switzerland,CHE,20734.0,8704542.0,,,0.23819748356662535,
1995,Türkiye,TUR,120323.0,59756000.0,155202.0,775.2670713006275,0.2013571858892831,0.0012973878293403634
1996,Türkiye,TUR,110027.0,60671000.0,167871.0,655.4258925007894,0.1813502332250993,0.0010802951863341454
1997,Türkiye,TUR,111371.0,61582000.0,180967.0,615.4215962026226,0.1808499236789971,0.0009993530515452933
1998,Türkiye,TUR,131876.0,62464000.0,186159.0,708.4051805177295,0.21112320696721312,0.001134101531310402
1999,Türkiye,TUR,130871.0,63364000.0,175236.0,746.8271359766258,0.2065384129789786,0.001178630035945688
2000,Türkiye,TUR,142261.0,64268751.0,185681.0,766.1580883342938,0.22135329812150856,0.0011921160383750009
2001,Türkiye,TUR,120589.0,65166330.5,168211.0,716.8912853499473,0.18504801340624819,0.0011000946038383231
2002,Türkiye,TUR,120505.0,66002505.5,163327.0,737.8143234125405,0.182576402345817,0.0011178580537560662
2003,Türkiye,TUR,122160.0,66794551.0,164311.0,743.4681792454553,0.1828891701061064,0.0011130671111861435
2004,Türkiye,TUR,140864.0,67598736.0,174312.0,808.1141860571847,0.20838259460946135,0.0011954575394089984
2005,Türkiye,TUR,158591.0,68435380.0,182152.0,870.6519829592867,0.23173832014960682,0.0012722249558039813
2006,Türkiye,TUR,173713.0,69295253.0,187593.0,926.0100323572841,0.25068528142901797,0.0013363253502477062
2007,Türkiye,TUR,194064.0,70158111.5,209115.0,928.0252492647586,0.27660949796232753,0.0013227625850002513
2008,Türkiye,TUR,188704.0,71051689.0,206098.0,915.6032567031218,0.2655869306639565,0.0012886439007848524
2009,Türkiye,TUR,205704.0,72039215.0,212464.0,968.1828450937571,0.28554447740720107,0.001343966400930045
2010,Türkiye,TUR,215541.0,73142162.0,226913.0,949.8838761992482,0.2946877616223595,0.0012986817045403283
2011,Türkiye,TUR,241909.0,74223642.0,242265.0,998.5305347450106,0.32591906497932294,0.001345299836870051
2012,Türkiye,TUR,271829.0,75175836.0,258874.0,1050.0436505790462,0.36159092397722054,0.0013967834698626381
2013,Türkiye,TUR,278514.0,76147634.0,268178.0,1038.5415656765283,0.3657552905714707,0.0013638527044405981
2014,Türkiye,TUR,288583.0,77181894.0,276073.0,1045.3141017049838,0.3738998682773968,0.0013543514515269395
2015,Türkiye,TUR,311951.0,78218488.0,290734.0,1072.9773607490008,0.39882003344273287,0.0013717694987264403
2016,Türkiye,TUR,311112.0,79277971.0,300852.0,1034.103147062343,0.3924318396090132,0.0013044016313968768
2017,Türkiye,TUR,307810.0,80312708.0,314734.0,978.00047023836,0.3832643770398079,0.0012177406223662138
2018,Türkiye,TUR,313746.0,81407211.0,329363.0,952.584230772734,0.385403204637486,0.001170147237660229
2019,Türkiye,TUR,288707.0,82579448.0,339601.0,850.1358947706279,0.3496112010823807,0.001029476359263903
2020,Türkiye,TUR,231132.0,83384688.0,288992.0,799.7868453105968,0.2771875814897814,0.0009591531305011261
2021,Türkiye,TUR,280007.0,84147326.0,336188.0,832.8881459183552,0.33275804866336456,0.000989797520028569
1995,United Kingdom,GBR,322412.0,58024799.0,661200.0,487.61645493042954,0.5556451819850337,0.0008403587144359251
1996,United Kingdom,GBR,333153.0,58164374.0,665465.47196005,500.63153392277,0.5727784502589163,0.0008607185111676265
1997,United Kingdom,GBR,340501.0,58314249.0,676368.44245462,503.42532062004864,0.5839070310242699,0.000863297271684059
1998,United Kingdom,GBR,338614.0,58474943.0,680577.52258647,497.53920569273254,0.57907538276694,0.0008508588126246357
1999,United Kingdom,GBR,333759.0,58684427.0,688286.68197619,484.91276780442746,0.5687352114727132,0.0008263057042448885
2000,United Kingdom,GBR,335003.0,58886065.0,685066.07249072,489.0083065740174,0.5689002992473686,0.0008304312855240327
2001,United Kingdom,GBR,326451.0,59113016.0,697936.19970162,467.7375956993827,0.5522489327900305,0.0007912599074616371
2002,United Kingdom,GBR,314519.0,59365677.0,719619.46918281,437.0629387739654,0.5297993990702742,0.0007362216028867412
2003,United Kingdom,GBR,300932.0,59636662.0,714356.3389006,421.26314783338626,0.5046090607821075,0.0007063828418723138
2004,United Kingdom,GBR,290347.0,59950364.0,713486.3555,406.9412088427808,0.4843123221070017,0.0006787968941152397
2005,United Kingdom,GBR,279176.0,60413276.0,709177.5351,393.66165195945445,0.46211034806323037,0.0006516144761946935
2006,United Kingdom,GBR,267586.0,60827067.0,712903.081,375.3469540693428,0.43991271188531905,0.0006170722551349432
2007,United Kingdom,GBR,257216.0,61319075.0,713789.5654,360.35270402959577,0.41947142875198296,0.0005876681995440991
2008,United Kingdom,GBR,240456.0,61823772.0,709811.338,338.7604383405891,0.38893776976273786,0.0005479452763584032
2009,United Kingdom,GBR,231913.0,62260486.0,706186.1861,328.4020624656622,0.37248825844372624,0.0005274646626845512
2010,United Kingdom,GBR,217605.0,62759456.0,695783.8464,312.74799081049775,0.34672862683832056,0.0004983280779401558
2011,United Kingdom,GBR,212710.0,63285145.0,696289.4127,305.4907860442325,0.33611363298606645,0.0004827211599882287
2012,United Kingdom,GBR,204733.0,63705030.0,703196.6883,291.14613792472267,0.32137650669028806,0.0004570222130414548
2013,United Kingdom,GBR,192693.0,64105654.0,699484.0759,275.4787516099907,0.30058659100490576,0.00042972613868035833
2014,United Kingdom,GBR,203865.0,64596752.0,716223.8557,284.6386620294195,0.3155963631112598,0.000440639278627228
2015,United Kingdom,GBR,195926.0,65110034.0,721385.3778,271.5968552031274,0.30091521684660766,0.00041713517643552055
2016,United Kingdom,GBR,190975.0,65648054.0,731444.369,261.0929936627894,0.2909073283421318,0.0003977162729953723
2017,United Kingdom,GBR,180177.0,66040229.0,745354.94,241.73315333497357,0.2728291569067697,0.0003660392415280292
2018,United Kingdom,GBR,169137.0,66435550.0,756707.0623,223.51714213676104,0.25458809327235193,0.0003364420737643642
2019,United Kingdom,GBR,162030.0,66796807.0,770193.6377,210.3756666750248,0.24257147501077408,0.0003149486871056947
2020,United Kingdom,GBR,122071.0,67081234.0,,,0.18197488734330677,
2021,United Kingdom,GBR,135401.0,67026292.0,,,0.20201177173876783,
1995,United States,USA,3507000.0,266278393.0,3899426.0,899.3631370360663,1.3170426486688314,0.00033775295355491583
1996,United States,USA,3525000.0,269394284.0,3985064.0,884.5529206055411,1.308491014605195,0.0003283488081007469
1997,United States,USA,3390000.0,272646925.0,4078278.0,831.2331822401513,1.2433663060751556,0.00030487531896431673
1998,United States,USA,3234000.0,275854104.0,4204228.0,769.2256461828426,1.1723588495170623,0.00027885234804512555
1999,United States,USA,3278000.0,279040168.0,4277003.0,766.4245267071358,1.1747412652073805,0.0002746645876113205
2000,United States,USA,3231000.0,282162411.0,4353880.0,742.0967045485866,1.145085197049865,0.0002630033894020655
2001,United States,USA,3075000.0,284968955.0,4355728.0,705.9669474310609,1.0790649107724735,0.00024773468654894736
2002,United States,USA,2969000.0,287625193.0,4450661.0,667.0919218516082,1.0322461565458212,0.00023193097756621345
2003,United States,USA,2932000.0,290107933.0,4483127.0,654.0077941133499,1.010658333152165,0.0002254360256027021
2004,United States,USA,2831000.0,292805298.0,4554468.0,621.5874170155548,0.9668540901879445,0.00021228694332421362
2005,United States,USA,2742000.0,295516599.0,4582280.0,598.392066831359,0.9278666610534456,0.00020249017106188302
2006,United States,USA,2575000.0,298379912.0,4530078.0,568.4228836677867,0.8629937527429795,0.0001905030669986211
2007,United States,USA,2532000.0,301231207.0,5846312.0,433.09354683773296,0.8405503617027302,0.00014377446186634074
2008,United States,USA,2383000.0,304093966.0,5654260.0,421.4521440471432,0.7836393570532076,0.0001385927348677294
2009,United States,USA,2251000.0,306771529.0,5984972.0,376.1086935745063,0.7337708317775473,0.0001226022163140525
2010,United States,USA,2272000.0,309327143.0,5989833.0,379.30940645590624,0.7344974572761628,0.00012262402929700425
2011,United States,USA,2249000.0,311583481.0,6046500.0,371.9507152898371,0.7217969299213266,0.00011937433720686788
2012,United States,USA,2396000.0,313877662.0,6121616.0,391.3999179301675,0.7633547365979807,0.00012469823925544834
2013,United States,USA,2346000.0,316059947.0,6162599.0,380.6835395260993,0.7422642515345356,0.00012044662512270157
2014,United States,USA,2371000.0,318386329.0,6181776.0,383.54673478948445,0.7446927785646223,0.00012046583029935449
2015,United States,USA,2478000.0,320738994.0,6393041.818112,387.6089145826682,0.7725908125782798,0.0001208487030992771
2016,United States,USA,3098000.0,323071755.0,6512056.0,475.73300966699304,0.9589201012016664,0.0001472530489912351
2017,United States,USA,2783000.0,325122128.0,6558301.0,424.34770834702465,0.8559860311937919,0.00013051947923613022
2018,United States,USA,2747000.0,326838199.0,,,0.840477033714165,
2019,United States,,,328329953.0,,,,
2020,United States,,,331511512.0,,,,
2021,United States,,,332031554.0,,,,
